year	metric	value_rmb_billion	note
2019	revenue	2.05	Reported revenue before pandemic acceleration
2021	revenue	3.38	Revenue after garden/pool consumption surge
2022	revenue	4.32	Revenue peak in article timeline
2025	actual_revenue	3.40	Actual revenue
2025	target_revenue	6.52	Revenue target set in March 2023
2024	private_pool_robot_revenue	2.85	Private pool robot revenue
2025	private_pool_robot_revenue	2.33	Private pool robot revenue after pressure
2024	private_pool_robot_gross_margin_pct	36.5	Private pool robot gross margin
2025	private_pool_robot_gross_margin_pct	23.9	Private pool robot gross margin
